"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"true",-0.347802806645632,0.386810109019279,0.725139528512955,-0.417258962988853,-0.596652448177338,-0.583105117082596,0.15294524282217,-0.0686841905117035,0.398544132709503,0.316558256745338,0.377617672085762,-0.456557333469391,-0.4378352612257,-0.453116349875927,0.088371004909277,0.846790656447411,-0.0227981507778168,-0.882257431745529,0.077014647424221,0.0598178058862686,-0.80464132130146,0.160990089178085,-0.251258302479982,-0.411697447299957,0.223626963794231,-0.317509517073631,-0.0407742764800787,-0.168966472148895,-0.362456642091274,0.550469134002924,-0.565669782459736,0.309517852962017,0.134635090827942,0.100933834910393,-0.263448432087898,-0.0802674293518066,0.0171763808466494,0.268563326448202,0.691484048962593,0.319399669766426,0.0682359933853149,0.0875690430402756,0.00178845226764679,0.36495067179203,0.197662711143494,0.0470986887812614,0.792973577976227,0.245692893862724,0.0405746391043067,0.182875975966454
"button,",1.09905779361725,0.147493749856949,0.925323814153671,-0.406776763498783,-0.880071103572845,-0.411345899105072,-1.36234161257744,-0.901650369167328,-0.490526214241982,-0.0380717292428017,0.615236014127731,0.698830962181091,-0.444314986467361,1.05080270767212,-0.665157705545425,0.906220585107803,-0.0344759225845337,-0.144409351050854,0.457380796317011,-0.384523659944534,-0.200420029461384,-0.0313790440559387,0.506347827613354,0.188119301572442,-0.8214111328125,0.0503182709217072,0.498774439096451,-0.607097927480936,0.133440209552646,0.274004448205233,-0.603567332029343,-0.234351687133312,-0.277484185993671,1.00486481189728,-0.432229407131672,-0.765076212584972,0.0461952611804008,-0.268598757684231,0.161030843853951,-0.0113113536499441,-0.872125267982483,-0.2349583953619,0.873428881168365,-0.26312417536974,-0.114515393972397,-0.727964669466019,-0.336817575618625,-0.049230083823204,-0.10522885620594,0.707549601793289
"simple,",0.774900302290916,0.349403996020555,-0.280739903450012,-0.374007284641266,-0.357506364583969,1.00585785508156,1.04484066367149,0.00829523801803589,-0.0526698231697083,0.00826729089021683,-0.00372886657714844,-0.340650912374258,0.666404381394386,0.443098813295364,-0.305323746986687,-0.0386215895414352,-0.146319374442101,0.190325371921062,0.715710639953613,0.373729005455971,-0.862449645996094,-0.519499480724335,-0.16558313369751,-1.01939114928246,0.0404868125915527,0.496019192039967,-0.619301591068506,0.162455141544342,-1.5471710562706,1.02851539850235,0.100008584558964,0.243564866483212,-0.713823407888412,0.477874100208282,0.464774899184704,-0.350469887256622,0.237545594573021,0.179381433874369,-0.0399834811687469,-0.973561257123947,-0.614517226815224,-0.278952576220036,0.241117835044861,0.932795852422714,-0.560550138354301,-0.407863676548004,-0.10885401070118,-0.257836427539587,-0.505262315273285,-0.318344239145517
"for.",0.564214393496513,0.529683850705624,-0.135865394957364,-0.289916276931763,-0.0807729661464691,0.359329115599394,-1.04712551832199,-1.10250979661942,-0.0675589689053595,-0.328315064311028,-0.502063691616058,0.203726850450039,0.274276301264763,0.429463612381369,0.513764902949333,0.0325545221567154,0.10659271478653,0.49825131893158,1.17689102888107,-0.86080339550972,0.441694051027298,0.193897217512131,0.402999989688396,-0.550428107380867,0.299815744161606,0.564551845192909,-0.537234760820866,-0.0918811559677124,0.113961070775986,-0.114979937672615,0.352408035192639,0.196115091443062,0.0357606410980225,0.199199598282576,1.18057033419609,-0.802918590605259,-0.157262772321701,-0.570300593972206,-0.470148235559464,-0.230792336165905,-0.0718059688806534,-1.09742391109467,0.738201439380646,0.540266886353493,0.092381939291954,-0.0203792750835419,-0.710432291030884,-0.160251505672932,-0.654502153396606,0.583732202649117
"viewing",0.312466248869896,-0.0506058037281036,-0.0194914378225803,0.24241828173399,-0.357188984751701,0.829934775829315,-0.0881288051605225,-0.984126955270767,-0.280908644199371,1.12631914019585,-0.228554449975491,-0.6137485653162,0.46094599366188,-0.309605233371258,0.172703728079796,1.38836520910263,-0.759856261312962,-1.09324863553047,-0.439129233360291,0.6576760224998,-0.0828468799591064,-0.731910362839699,0.207861975824926,-0.385611280798912,0.410206563770771,0.347881190478802,0.498721934854984,0.455804497003555,-0.746046185493469,-0.149617101997137,0.144247572869062,0.220800168812275,0.359938099980354,0.0556696951389313,-0.267782893031836,0.153465118259192,-0.502354638651013,-0.822420060634613,-0.0247640162706375,0.198274530470371,-0.322717860341072,0.123217675834894,0.41388675570488,0.318680563941598,0.3360376060009,0.827624261379242,-0.32047900557518,0.666994333267212,0.162910956889391,0.549437921494246
"cost",-0.036641214042902,-1.16511918604374,0.0811680001206696,-0.96388104557991,0.331587936729193,-0.453371599316597,0.588899120688438,-0.348616190254688,-0.0839715600013733,0.143462687730789,-0.440424695611,-0.905714839696884,-0.0729742348194122,0.471752390265465,0.00770315527915955,-0.162946626543999,0.194419339299202,-0.0744880437850952,0.143973905593157,1.09963893890381,1.21660551428795,0.158577620983124,-0.0892348289489746,-0.547507703304291,-0.891679674386978,0.303843066096306,0.814798802137375,-0.31931509077549,0.543266296386719,0.518030792474747,-0.0252127125859261,0.0566974366083741,-0.445474211126566,0.85933780670166,0.316383061697707,-0.0191100239753723,-0.378064909949899,0.318937800824642,-0.315481249243021,-0.336298018693924,-0.288533791899681,-0.342096731066704,0.881998986005783,-0.130144234746695,-0.106846756767482,-0.341677606105804,0.52996261510998,1.11437743902206,1.01854312419891,-0.336760267615318
"clean,",0.851587116718292,0.859944924712181,-0.654668495059013,-1.02445851266384,-0.587421372532845,0.449359774589539,0.311845488846302,-0.263751894235611,-0.839712858200073,0.496804386377335,0.442982874810696,-0.596589973196387,0.249995589256287,0.201223477721214,0.0621627569198608,0.156028725206852,-0.563289389014244,0.57690104842186,0.116713006049395,-0.233463970478624,-0.470827639102936,-0.0420756004750729,-0.0665092915296555,-1.56716054677963,-0.00552093982696533,0.195541173219681,-0.848517745733261,0.751316070556641,-0.584212630987167,0.597167521715164,0.213346638716757,-0.346196107566357,-0.298883326351643,0.225444257259369,0.020286344923079,-0.93543416261673,-0.427929148077965,-0.0983755234628916,0.378230944275856,0.177513010799885,-0.393833335489035,0.850522696971893,0.0955450683832169,0.499422922730446,0.39589561522007,0.34996672719717,-0.265323281288147,-0.659894231706858,0.586663872003555,0.0934934020042419
"4",-1.0460404753685,0.235314890742302,-0.597525000572205,-0.22832091152668,0.0760691985487938,0.471367321908474,-0.111222423613071,0.524397313594818,0.161283388733864,0.384878531098366,-0.118925090879202,-0.143582127988338,-0.336469143629074,0.203342720866203,0.0607611387968063,0.288480531424284,-0.343156740069389,0.472316890954971,-0.316676199436188,0.325237385928631,0.49872063100338,-0.256128417328,-0.230736449360847,-0.332107901573181,-0.519907414913177,0.548321977257729,0.377672851085663,-0.208897784352303,0.0126641653478146,0.441313877701759,-0.464153505861759,0.0215885080397129,-0.203313991427422,0.265255272388458,-0.0832786411046982,0.520940106362104,0.749845087528229,-0.540434032678604,0.223146252334118,-0.16496480256319,0.397824957966805,-0.485811218619347,-0.463860161602497,0.0621143728494644,-0.00414137169718742,-0.42447192966938,0.712047010660172,-0.444827124476433,0.619121417403221,0.152150508016348
"having",-0.179028630256653,-0.795531373471022,-0.550544932484627,-0.131065122783184,-0.719563022255898,-0.483941346406937,-0.0848930478096008,-0.197366928681731,0.575985789299011,-0.423863545060158,0.0134949693456292,0.704257026314735,0.428759813308716,0.168780826032162,0.131552506238222,-0.0967251881957054,-0.124040320515633,-0.549381740391254,-0.458260238170624,0.109841763973236,0.0138948783278465,0.356264630332589,-0.453975200653076,0.0761805661022663,-0.205085994675756,0.306523995939642,0.308537900447845,0.0915807513520122,0.0663482993841171,0.431895785033703,-0.0316828303039074,0.893602252006531,0.335544250905514,0.0837519764900208,-1.08871987462044,0.485804155468941,0.411972552537918,-0.454877502284944,0.126830644905567,-0.373252831399441,-0.426408298313618,-0.257712669670582,0.200992427766323,-0.273236413486302,0.0569714084267616,0.463247716426849,-0.16351979598403,-0.234172567725182,-0.33761465549469,0.446611920371652
"(only",0.433560723438859,0.327236363664269,-0.812608420848846,-0.880925476551056,-1.14999097585678,0.404411241412163,0.314807519316673,0.577751167118549,0.173486925661564,0.193343639373779,0.366514835506678,-0.0420174337923527,-0.414859116077423,0.549784690141678,0.662637144327164,-0.188514307141304,-0.471015177667141,-0.133491531014442,1.29186254739761,0.08356549218297,0.54636712372303,0.124175295233727,-0.724039226770401,-0.91911780834198,-0.240726992487907,0.217848904430866,-1.00344666838646,0.0282690227031708,0.869759827852249,0.582927957177162,-0.408696388825774,-0.349423639476299,-0.782219111919403,0.777860164642334,-0.555208314210176,-0.206503689289093,0.038711279630661,-0.0617539947852492,0.211381429806352,-0.413527309894562,-0.433499544858932,-0.238332375884056,-0.171889133751392,0.0376701951026917,-0.162383869290352,-0.762027323246002,-0.547401070594788,-0.910616457462311,-0.0767984259873629,-0.0198003500699997
"selling",0.699101865291595,0.0774240791797638,-0.125485137104988,0.290236376225948,-0.511014461517334,-0.381065234541893,-0.719900965690613,0.512261748313904,-0.02830570936203,0.757393322885036,0.11603581905365,0.682964861392975,0.762799322605133,-0.28168797492981,-0.1191082932055,-0.120209090411663,-0.0108887851238251,-0.301616281270981,-0.609412714838982,-0.173226730898023,0.106689505279064,-0.406247019767761,-0.011423259973526,-0.588570017367601,0.368352651596069,0.337946906685829,-0.412998542189598,0.0216605425812304,0.908991068601608,-0.0507332347333431,0.532502382993698,0.11549773812294,-0.200980693101883,0.267186969518661,-0.566132783889771,-0.359683394432068,0.427137123420835,0.511580541729927,0.585271393647417,-0.846578389406204,-0.514036923646927,0.496095648501068,-0.118364430381916,0.157583594322205,-0.207096561789513,-0.811679571866989,0.569749467074871,0.124214161653072,0.518585409969091,0.689198583364487
"variety",-0.61451318114996,-0.734124943614006,-0.0337930619716644,0.0413025170564651,0.284597896039486,0.0298644006252289,-0.614012628793716,0.177228733897209,-0.450372412800789,-0.442724764347076,1.12095683813095,-0.610867917537689,0.142887517809868,-1.28872627019882,0.32397199422121,0.891606956720352,-0.0349823087453842,-0.215564007870853,0.0866756998002529,-0.627171695232391,0.18494638800621,-0.362984128296375,0.141447305679321,-0.257354944944382,-0.139424457214773,0.534593313932419,-0.212498314678669,0.362803399562836,0.935894101858139,0.764540016651154,-0.293679006397724,-0.506693854928017,-0.530000701546669,0.18362107872963,-0.846138477325439,-0.462854169309139,0.0170451756566763,0.196238353848457,-0.661881024949253,-0.201037826016545,-0.311221420764923,0.908073008060455,0.241896824911237,-0.244625389575958,0.181803174316883,-0.364914432168007,0.64468165487051,-0.837811380624771,0.354230415076017,0.370970770716667
"last",-0.201403848826885,0.0572155890986323,-0.493149233981967,0.372545622289181,1.00336423516273,-0.264671236276627,0.973605930805206,0.341452168300748,0.182329156901687,0.0521696731448174,-0.864139199256897,-0.685281217098236,0.145595885813236,-0.154885083436966,0.862202048301697,-0.334323363378644,0.189707484096289,-0.00958151370286942,0.613079369068146,0.15870313718915,1.23781484365463,1.15431949496269,-0.662045359611511,-0.32894254475832,-0.0194987840950489,0.236057989299297,0.320017851889133,-0.307760119438171,-0.0834445375949144,-0.178398473188281,-0.441843666136265,-0.276685643941164,-0.0646871849894524,-0.0271187908947468,0.332869745790958,-0.302770548500121,0.247904762625694,0.218690741807222,-0.143375299870968,-0.506045304238796,0.359884021803737,0.53073357854737,0.15988452360034,-0.388635814189911,0.220054879784584,-0.329558506608009,0.368742510676384,0.309378394857049,0.285425066947937,-0.579631932079792
"with",-1.22331821918488,-0.935320883989334,-0.137728944420815,1.15106397867203,0.526817545294762,-0.189897038042545,0.9656642973423,0.608335673809052,0.603760756552219,-0.537584275007248,-0.119675230234861,-0.555336982011795,0.212870113551617,0.249806030653417,-0.0576092302799225,-0.115476351231337,-0.0959718376398087,-0.495366755872965,-0.683098711073399,-0.134702257812023,-0.0544188618659973,1.51596027612686,0.298743635416031,1.59420138597488,0.453765103593469,0.349543713033199,0.0617485046386719,0.38579797744751,0.23378911614418,-0.22853285074234,-0.547848414629698,0.741586297750473,1.59631997346878,-0.0937642579083331,-0.184548892080784,0.836065381765366,0.512529343366623,-0.0914508104324341,0.298191502690315,0.85267385840416,0.69255892932415,-0.0976523719727993,-0.860827893018723,0.0472164824604988,0.252253346145153,1.3033581674099,0.139861006289721,0.0373270958662033,-0.488557025790215,0.22584855556488
"tilt",-0.017565481364727,0.195201903581619,-0.343713937560096,0.201745636761189,0.51593154668808,-0.677439769729972,0.638820203021169,0.417417392134666,-0.253262697719038,-0.363495707511902,0.374603852629662,-0.475486189126968,-0.159693367779255,-0.398671194911003,-0.332106083631516,0.753712147474289,-0.522120431065559,0.262175373733044,0.050734281539917,-1.35151520371437,0.741935700178146,0.875250369310379,-0.287752002477646,-0.211568057537079,-0.276078348048031,-1.08732494711876,-0.00694353133440018,-0.836048260331154,-0.989967852830887,-0.631962783634663,-0.334228090941906,-0.545143783092499,-0.210208877921104,-0.195122182369232,-0.461420848965645,-1.28027680516243,0.963144987821579,0.125585749745369,-0.558635219931602,1.32723903656006,-0.0583996633067727,0.566482350230217,-0.274560444056988,0.111383467912674,0.747123271226883,-0.189297661185265,0.700212454423308,0.444291889667511,-0.487487360835075,-0.896612972021103
"helped",-0.301399456802756,-0.102033216506243,-0.100188067182899,-0.141131922602654,-0.831402897834778,-0.257745042443275,-0.0885513313114643,0.281333144754171,-0.105212077498436,0.389437744393945,0.0407902151346207,-0.902032375335693,-0.529595449566841,0.0720775425434113,0.410339720547199,0.185659632086754,-0.0535448119044304,1.02871704101562,0.869448572397232,-0.110392838716507,0.779545098543167,0.120826721191406,-0.114160906523466,-0.732705220580101,-0.550488531589508,-0.813984125852585,0.353852681815624,-0.374533899128437,0.862902283668518,0.148652903735638,0.531975209712982,0.084076501429081,-0.302723109722137,0.762754827737808,-0.0521602933295071,-1.02589139342308,0.220444235950708,-0.0823842771351337,0.16557826474309,-0.760715708136559,0.687268525362015,0.481169000267982,0.377290451899171,0.192958436906338,-0.313610106706619,-0.0350318355485797,-0.559710156172514,0.641156673431396,-0.0970465987920761,-0.262446783483028
"glow",-0.173200093209743,0.582378223538399,0.407859120517969,-0.359842777252197,-0.837598532438278,-0.492003716528416,0.343607146292925,1.21873563528061,-0.92748174071312,0.778985679149628,-0.919064953923225,0.32432048022747,0.602070137858391,-0.104915589094162,0.537882000207901,0.785639226436615,0.312728106975555,-0.807804316282272,0.57629550807178,0.178688675165176,-0.619781777262688,-0.372367113828659,-0.114336855709553,0.0914245545864105,0.367624595761299,-0.37662897631526,0.119160696864128,-0.819668114185333,0.364445584826171,-0.0178227871656418,-0.160849541425705,-0.155276278033853,-0.598656445741653,-0.382419556379318,-0.0583532899618149,0.205529287457466,-0.569860324263573,0.0471848398447037,0.116701737046242,0.184269085526466,0.330544631928205,-0.249781601130962,-0.768118776381016,0.515031442046165,-1.38753062486649,-0.244351502507925,0.209224328398705,0.29341048002243,0.786063998937607,0.0961994556710124
"wish",-0.698229521512985,-0.570754423737526,-0.0976362191140652,0.771715998649597,0.675729364156723,1.17792046070099,1.0118342936039,0.183220759034157,0.128526121377945,-0.153409812599421,-0.231772273778915,1.28205785155296,1.17180095613003,-0.0587191432714462,0.266991145908833,-0.143752729985863,-0.692039079964161,0.429233968257904,-0.318563401699066,-0.521121457219124,-0.038326752372086,-0.449231833219528,-0.306046023964882,0.090235248208046,-0.152880825102329,0.172910540364683,0.455929517745972,0.648753695189953,0.0579768903553486,1.13871744275093,-0.0187864452600479,-0.958157271146774,-0.443668376654387,-0.439742065966129,0.460522931069136,-1.03305011987686,-0.223326759412885,-0.636081134900451,-0.462383698672056,0.25066140294075,0.345854461193085,-0.586456507444382,0.64124171435833,0.773664750158787,0.271747320424765,0.439349055290222,0.537296086549759,-0.058925062417984,-0.154026582837105,-0.378576517105103
"on",0.0725757777690887,-0.312158904969692,-0.902490973472595,-0.301211640238762,0.0310065448284149,-0.662889309227467,-0.139256253838539,-0.369753763079643,0.227059088647366,0.424343049526215,-0.108359023928642,0.448600854724646,0.0526372194290161,-0.568002283573151,-0.0255883038043976,0.697330355644226,0.386648196727037,-0.145191520452499,-0.767299622297287,0.383357621729374,0.450476549565792,1.25791627168655,0.0819868296384811,1.37860897183418,-0.115734219551086,-0.0409794747829437,-0.1605104804039,0.671055167913437,0.208336196839809,0.109944872558117,0.0816476494073868,-0.230886150151491,0.857732176780701,-0.899194478988647,-0.026361346244812,1.27522385120392,0.138795286417007,-0.673730418086052,-0.544942773878574,0.636069059371948,0.768664892762899,-1.10658460855484,-0.146419763565063,-0.216574912250508,0.122884091921151,0.608463630080223,0.632405668497086,0.448356512701139,-0.1617202013731,-0.00424490869045258
"settings.",-0.380857136100531,0.762242391705513,-0.369631379842758,0.196685820817947,-0.775843665003777,-0.370133347809315,-0.611993428319693,-0.52411837875843,-0.200840927660465,-0.269886553287506,-0.0447240127250552,-0.289159834384918,-0.232895910739899,0.349034458398819,-0.818276196718216,-0.0538352318108082,-0.208493188023567,-0.676994651556015,0.0701258480548859,0.18372942134738,-0.0259981751441956,-0.306125231087208,0.208507984876633,-0.129382520914078,0.21289137750864,0.947686165571213,-0.610988855361938,0.0678874403238297,-0.981463611125946,-0.558493703603745,-0.434678167104721,-0.306915760040283,-0.232430584728718,0.33077298104763,0.139405578374863,0.0179386138916016,0.454811878502369,-0.847388595342636,-0.812807098031044,0.652848329395056,0.019608274102211,-0.113106019794941,-0.192674241727218,0.054341621696949,-0.133336313068867,0.108082562685013,0.397112935781479,-0.396572962403297,-0.130028951913118,-0.278018802404404
"out",-0.285635117441416,-0.759169712662697,0.0679043270647526,0.104277767241001,0.4830551892519,-0.193021152168512,-0.00993695855140686,-0.932038307189941,-0.255656287074089,-0.629666268825531,0.822433464229107,-0.321538895368576,0.40749728679657,0.0394374877214432,-0.176332622766495,1.16612005233765,0.152184239588678,0.0613280981779099,-0.506073698401451,-0.0434612780809402,1.64700257778168,0.704665523022413,0.0988267660140991,0.0462515950202942,-0.461140178143978,0.326615339145064,-0.372625768184662,0.284141127020121,-0.101207220926881,0.141948381438851,0.417956963181496,0.39140285551548,1.08784517645836,0.634002644568682,0.243857640773058,0.736362427473068,0.322229482233524,-1.23342663049698,0.121994152665138,-0.101394042372704,0.413902297616005,-0.479799881577492,0.0218353718519211,0.092660557013005,-0.696770459413528,0.633853733539581,0.736553102731705,0.253641679883003,0.256603851914406,-0.186241246759892
"time",-0.107833951711655,-0.34255968593061,-0.795251421630383,-0.176049798727036,0.3406652957201,-0.132684729993343,-0.368442326784134,-0.516478769481182,0.868980944156647,-0.53443069010973,-0.155538439750671,0.137884818017483,-0.569301426410675,-0.335524830967188,0.0647790338844061,-0.141846392303705,0.0794680416584015,0.152551807463169,-0.218025004956871,0.464772179722786,0.682023733854294,0.0891493037343025,-0.120528995990753,0.360837139189243,-0.697277402505279,0.0256111919879913,0.130078554153442,0.64821395277977,0.860273718833923,-0.374105680733919,0.334700983017683,0.0743864327669144,0.534746069461107,-0.156093876808882,0.478252802044153,0.578576654195786,-0.193506469484419,0.726687341928482,-0.194050580263138,-0.507995039224625,0.610524421557784,-0.476708769798279,0.508419692516327,-0.0960506796836853,0.299355573952198,-0.308124780654907,-0.31694982200861,-0.126230798661709,0.276711091399193,0.109302945435047
"weak",0.185848340392113,0.826688528060913,0.0468266308307648,-0.319868698716164,0.276970085687935,-0.389212124049664,0.161280632019043,0.796750634908676,-0.836908727884293,1.04077950119972,-0.0540434420108795,0.708768978714943,0.219643376767635,0.0864117229357362,-0.352545611560345,-0.00731892883777618,0.0196254774928093,-0.655457936227322,0.129178866744041,-0.30211490765214,-0.0769903566688299,-0.802610635757446,0.164987310767174,0.335091628134251,0.532242495566607,0.159155830740929,-0.0599617809057236,0.217183987610042,-0.554945021867752,0.15569294989109,-0.227152094244957,0.228489004075527,-1.2481290102005,0.135068853851408,0.0267351269721985,0.259976983070374,0.629746478050947,-0.607362732291222,-0.217467814683914,-0.295361071825027,-0.782289117574692,0.837011367082596,-0.207683064043522,0.457585826516151,-0.438669785857201,-0.404268272221088,-0.333887614309788,0.986822336912155,0.0676169693470001,0.514201831072569
"days",-0.6655571796,0.165764174424112,-0.732180655002594,-0.416711285710335,0.761536044999957,-0.593081176280975,-0.16283443570137,0.786837548017502,0.182733468711376,0.582212865352631,0.0713934898376465,-1.11632364988327,-0.278006248176098,-1.19239738583565,-0.288775831460953,-0.431569591164589,0.266590043902397,0.466632857918739,0.0946892881765962,0.360660374164581,1.40482646226883,-0.00246750563383102,-0.326529085170478,-0.676335453987122,-0.722116857767105,0.836851805448532,0.0954046621918678,-0.423607602715492,0.198835644870996,0.210967488586903,0.316645696759224,0.34910374879837,-0.0403308868408203,-1.12171787023544,0.783578872680664,-0.686117470264435,0.428646825253963,-0.788757089525461,0.113420696929097,-0.577961280941963,0.010594692081213,0.436349913477898,-1.40436273813248,0.0549597255885601,-0.283266484737396,-0.139905601739883,0.313915466889739,0.346068970859051,0.0855274302884936,0.174847632646561
"going",0.347753271460533,-0.89631050825119,0.0258388444781303,-0.087284043431282,-0.878262460231781,-0.566364035010338,0.0335064679384232,-0.05336694419384,0.909712091088295,-0.608651325106621,0.547240205574781,1.02192784845829,0.12091401219368,-0.463673882186413,0.444055065512657,0.297858670353889,0.0950834602117538,0.0520297288894653,-0.287715047597885,-0.0747946742922068,-0.35448046028614,0.0981874465942383,-0.57414636015892,0.739404439926147,0.330624030902982,-0.067684680223465,-0.284109465777874,0.418358080089092,-0.66497328877449,0.140842624008656,0.44144135620445,0.918084323406219,0.477852400392294,0.398992329835892,0.142302377149463,0.58000510185957,0.671535283327103,-0.719298496842384,-0.23001691699028,-0.748051106929779,-0.0359117984771729,-0.498160317540169,0.67229987680912,-0.377666166750714,0.205778853967786,-0.245994754135609,-1.0890993475914,0.206675305962563,-1.21292555332184,-0.0689664632081985
"awesome.",0.728072017431259,0.0694867223501205,-0.183867204934359,-0.9947210252285,-0.674538731575012,0.685085758566856,-0.33517674356699,0.0755297467112541,0.0572137050330639,0.658516399562359,0.557888060808182,0.312426321208477,-0.244412116706371,0.13945534080267,0.80556657910347,-0.239167741499841,-0.265033543109894,-0.223949089646339,-0.686759620904922,-0.159604780375957,0.65175698697567,0.255029127001762,0.11219684407115,-0.52641473710537,0.260044299066067,-0.956001788377762,0.547775592654943,0.897172927856445,-1.01726391911507,-0.463514264672995,-0.0428346991539001,-0.190067548304796,0.187500596046448,-0.177727378904819,0.0362812876701355,0.0265167653560638,0.158147370442748,-0.0963057223707438,-0.393422832712531,-0.370877748355269,-0.372234933078289,0.94118919968605,0.893476217985153,-0.80533754825592,1.06012424826622,0.22824334166944,0.657637774944305,-0.664907485246658,-0.423445165157318,0.0894978195428848
"i'm",0.542331039905548,0.144127443432808,0.328301828820258,0.173961721360683,-0.333645656704903,-0.311524376273155,0.224015951156616,0.670265734195709,0.546257220208645,-0.039688915014267,0.216412514448166,0.272047713398933,-0.179956652224064,-0.521279215812683,0.558085829019547,-0.658358007669449,0.297671958804131,-0.302589803934097,-0.390652030706406,-0.257052041590214,0.403678208589554,0.629943072795868,0.296017037704587,0.441027894616127,0.839653811883181,0.420228257775307,-0.276855625212193,0.588236605282873,-0.410937309265137,-0.200043812394142,0.700928002595901,0.729047030210495,0.298857253044844,-0.526085533201694,-0.0291958749294281,0.739494487643242,0.970581591129303,-0.0322264870628715,-0.372113838791847,-0.266405619680882,0.170451145619154,-0.472420278936625,0.4162587672472,0.170940279960632,-0.104640491306782,0.961667329072952,-0.712123036384583,0.0924032479524612,-1.21123176813126,0.288384437561035
"planning",0.488128011114895,0.120605828240514,0.388370752334595,-0.0429881811141968,-0.0986281111836433,-0.831031054258347,-0.0684958845376968,-0.351652234792709,-0.752183854579926,-0.80541168153286,-0.132814824581146,1.04133319854736,-0.234013261273503,0.270282074809074,-0.0241639986634254,-0.443598926067352,1.49022024869919,0.0429067313671112,0.628978222608566,0.03221595287323,-0.348347321152687,-0.647225469350815,-0.558753907680511,0.545576829463243,0.235731780529022,0.587788324803114,-0.274685233831406,-0.422901839017868,0.174662284553051,1.53425711393356,-0.0551715381443501,-0.24218824505806,-0.636843845248222,0.0391611456871033,-0.915534496307373,0.188566401600838,0.630822770297527,-0.845838069915771,-0.605024322867393,-0.509449563920498,-0.262953788042068,-1.08840677142143,0.35221728682518,-0.0977027714252472,0.0931776016950607,0.0246483162045479,-0.798909183591604,-0.230671718716621,-1.18894982337952,-0.700907379388809
"though",0.245827496051788,0.447940707206726,0.121498495340347,-0.130765441805124,-0.239037021994591,0.025708869099617,0.266936726868153,-0.669034332036972,0.178996235132217,0.0720861554145813,0.0383538194000721,0.373810052871704,0.390334203839302,0.622433558106422,-0.0955580770969391,-0.736709117889404,-0.295380055904388,-0.0884670913219452,-0.119217570405453,0.308463752269745,-0.104407757520676,0.164340496063232,0.561956584453583,0.295036347582936,0.288044154644012,-0.076549232006073,0.0936859250068665,0.135581064969301,0.0707097501726821,0.791822373867035,-0.804872930049896,-0.199851453304291,-0.0567069053649902,-0.289639800786972,0.568569920957088,0.549972034990788,0.124104544520378,-0.700670838356018,0.351832631975412,0.202697776257992,0.535174578428268,-0.453085198998451,0.804162234067917,0.45067010819912,0.361290313303471,-0.388463772833347,0.0857179164886475,0.569634926505387,-0.227393224835396,-0.566036432981491
"3",-0.986616283655167,0.307646442204714,-0.899572521448135,-0.594539403915405,0.22458129376173,-0.265441875904799,0.411742478609085,1.05337750911713,0.775081874802709,0.222493372857571,0.117312461137772,-0.826138257980347,-0.521371498703957,-0.28295861184597,-0.0555033162236214,-0.324587635695934,0.529858686029911,0.20244578551501,-0.502016097307205,0.455391824245453,1.02203446626663,-0.32213831320405,-0.347721517086029,-0.316173151135445,-0.0580612123012543,0.363586605526507,-0.0554048344492912,-0.567742347717285,1.43132162094116,0.00890424847602844,-0.177087608724833,0.37322786450386,-0.0939784348011017,-0.25455754250288,0.178747337311506,0.381221115589142,0.925485551357269,-0.3353071808815,-0.284323371946812,0.0361875295639038,0.224395751953125,-0.660782545804977,-0.453848093748093,-0.195372715592384,-0.603886466473341,0.817513629794121,0.352641768753529,0.018564909696579,0.136962739750743,0.034437507390976
"produces",-0.313407368492335,-0.719361484050751,0.667913049459457,0.243747979402542,0.194562965072691,0.441209871321917,0.362107045948505,-0.0119982957839966,-0.281560122966766,-0.00426770374178886,0.228251062333584,-0.480706803500652,0.0853824876248837,-0.0156251490116119,-0.63958615064621,0.124780803918839,-0.198334276676178,0.12540677189827,0.197321370244026,-0.733138963580132,-0.365309029817581,0.286306705325842,0.671008214354515,-0.421068478375673,0.215452810749412,0.107156988233328,0.00528226792812347,0.655674383044243,0.239657781086862,0.195760831236839,-0.352412424981594,0.0608611702919006,-0.443461388349533,0.701164990663528,-0.607278555631638,0.0563554465770721,-0.0843241363763809,-0.328602895140648,-0.348192438483238,-0.133989065885544,-0.563166067004204,0.115901052951813,-0.0328958332538605,0.0263872686773539,-0.810323446989059,-0.77195417881012,0.252358391880989,0.228981487452984,0.765259429812431,-0.310809165239334
